ID,Org ID,Descr,Sch Subj,Course Nbr,Descr,Unit Taken,Subject,Catalog,
0082287,0076710,Portland Community College,ENG,104,Intro to Literature,4.00,ENG, 250,
0080806,0076710,Portland Community College,GEO,105,Intro to Human Cult Geography,3.00,PS,GE,
0080806,0076710,Portland Community College,GEO,106,Intro to Human Cult Geography,3.00,SS,GE,
0082224,0076710,Portland Community College,GS,106,Physical Science (Geology),4.00,PS,GE,
0082224,0076710,Portland Community College,HST,101,West Civ: Ancnt Wrld to Mediev,4.00,SS,GE,
0074237,0076710,Portland Community College,HST,102,West Civ: Med t/Early Modern,4.00,SS,GE,
0082224,0076710,Portland Community College,HST,102,West Civ: Med to Early Modern,4.00,SS,GE,
0082224,0076710,Portland Community College,HST,103,West Civ: Modern Europe,4.00,SS,GE,
0074237,0076710,Portland Community College,HST,201,History of the U.S. - I,4.00,SS,GE,
0082287,0076710,Portland Community College,HST,201,History of the U.S. I,4.00,SS,GE,
0085210,0076710,Portland Community College,MP,111,Medical Terminology,4.00,HP, 140,
0079325,0076710,Portland Community College,MTH,60,Introductory Algebra - 1st Ter,4.00,MAT,  97,
0081231,0076710,Portland Community College,MTH,65,Introductory Algebra,4.00,MAT,  97,
0081231,0076710,Portland Community College,MTH,95,Intermediate Algebra,4.00,MAT, 104,
0074237,0076710,Portland Community College,MTH,241,"Calc for Mgmt, Life/Social Sci",4.00,MAT, 111,
0074237,0076710,Portland Community College,MTH,243,Statistics I,4.00,MAT, 252,
0074237,0076710,Portland Community College,MTH,251,Calculus  ,3.00,MAT,111,
0085210,0076710,Portland Community College,MTH,111B,"Col Alg-Bus, Mgmt, Life, SS",5.00,MAT, 106,
0074237,0076710,Portland Community College,MTH,111B,"Col Alg-BUs, Mgmt,Life,Soc Sci",5.00,MAT, 110,
0080806,0076710,Portland Community College,PS,201,US Govt: Foundation/Principles,4.00,AMGOVT,GE,
0082224,0076710,Portland Community College,PS,202,US Govt: Institution & Policy,4.00,AMGOVT,GE,
0074237,0076710,Portland Community College,PS,202,US Govt: Institution & Policie,4.00,AMGOVT,GE,
0081231,0076710,Portland Community College,PS,203,State and Local Government,4.00,SS,GE,
0080806,0076710,Portland Community College,PS,204,Comparative Political Systems,3.00,SS,GE,
0081231,0076710,Portland Community College,PSY,231,Human Sexuality,4.00,SS,GE,
0082287,0076710,Portland Community College,PSY,201A,Intro to Psychology - Part 1,4.00,SS,GE,
0082287,0076710,Portland Community College,PSY,202A,Intro to Psychology - Part 2,4.00,SS, 101,
0087523,0076710,Portland Community College,WR,121,English Composition,4.00,ENG, 101,
0074237,0076710,Portland Community College,WR,122,English Composition,4.00,ENG, 201,
0081231,0076710,Portland Community College,WR,242,Creative Writing (Poetry),4.00,HUM,GE,
0084387,0084525,Pueblo Community College,ART,110,Art Appreciation,3.00,FINARTS,GE,
0084387,0084525,Pueblo Community College,BUS,115,Introduction to Business,3.00,BUS, 101,
0084387,0084525,Pueblo Community College,ECO,201,Prin of Macroeconomics: SS1,3.00,ECON, 162,
0084387,0084525,Pueblo Community College,ENG,121,English Comp I,3.00,ENG, 101,
0084387,0084525,Pueblo Community College,PSY,101,General Psychology I,3.00,SS, 101,
0084387,0084525,Pueblo Community College,SOC,101,Intro to Sociology I,3.00,SS,GE,
0084387,0084525,Pueblo Community College,SPE,115,Public Speaking,3.00,COM, 121,
0118348,0119490,Rancho Sanitago Community College,,,,,,,
0082026,0076178,Ranger College,BIOL,1406,Biology for Sci Mjr,4.00,LS,GE,
0082026,0076178,Ranger College,BIOL,1407,Biology for Sci Mjr,4.00,LS,GE,
0082026,0076178,Ranger College,CHEM,1412,General Chemistry,4.00,PS,GE,
0072324,0076178,Ranger College,ENGL,1301,Comp and Rhetoric,3.00,ENG, 101,
0072324,0076178,Ranger College,ENGL,1302,Comp and Rhetoric,3.00,ENG, 201,
0082026,0076178,Ranger College,GOVT,2305,Federal Govt,3.00,AMGOVT,GE,
0082026,0076178,Ranger College,HIST,1301,U.S. History I,3.00,SS,GE,
0082026,0076178,Ranger College,HUMA,1301,Intro Humanities I,3.00,HUM,GE,
0082026,0076178,Ranger College,HUMA,1302,Intro. Humanities II,3.00,HUM,GE,
0082026,0076178,Ranger College,MATH,1314,College Algebra,3.00,MAT, 110,
0082026,0076178,Ranger College,PSYC,2301,General Psychology,3.00,SS, 101,
0112526,0116305,Rappahannock Community College,ENG,111,College Composition,3.00,ENG,101,
0112526,0116305,Rappahannock Community College,MTH,163,Precalculus,3.00,MAT,110,
0069920,0077562,Rasmussen College,ENC,1101,English Composition,4.00,ENG, 101,
0069920,0077562,Rasmussen College,MAT,1030,College Algebra,4.00,MAT, 110,
0073080,0078711,Red Rocks Community College,ENG,122,English Composition II,3.00,ENG, 201,
0073080,0078711,Red Rocks Community College,HIS,201,United States HIstory I,3.00,SS,GE,
0073080,0078711,Red Rocks Community College,POS,111,American Government,3.00,POLS, 110,
0094285,0084848,Reedley College,ART,2,Art Appreciation,3.00,FINARTS,GE,
0083504,0084848,Reedley College,FILM,1,Film Studies,3.00,HUM,GE,
0094285,0084848,Reedley College,FILM,2A,History of Cinema I,3.00,HUM,GE,
0083504,0084848,Reedley College,GEOG,9,Land Formation,3.00,PS,GE,
0083504,0084848,Reedley College,HIST,12,U S Since 1877,3.00,SS,GE,
0083504,0084848,Reedley College,HLTH,1,Contemp Hlth ISS,3.00,LS,GE,
0083504,0084848,Reedley College,MATH,103,Inter Algebra,3.00,MAT, 104,
0094285,0084848,Reedley College,POLSCI,2,American Government,3.00,POLS,110,
0083504,0084848,Reedley College,SOC,1A,Intro to Soc,3.00,SS,GE,
0094285,0084848,Reedley College,STAT ,7,Statistics ,3.00,MAT,252,
0076096,0082079,Renton Technical College,ENGL,101,English Composition,5.00,ENG, 101,
0076768,0077594,Richland College,DMAT,0098,Algebra Fund II,3.00,MAT,  97,
0074271,0077594,Richland College,ENGL,1301,Composition I,3.00,ENG, 101,
0074271,0077594,Richland College,ENGL,1302,Composition II,3.00,ENG, 201,
0076768,0077594,Richland College,PSYC,2301,General Psychology,3.00,SS, 101,
0074271,0077594,Richland College,PSYC,2314,Lifespan Growth & Development,3.00,SS,GE,
0076768,0077594,Richland College,SOCI,1301,Intro Sociol,3.00,SS,GE,
0076768,0077594,Richland College,SPCH,1311,Intro Spe Comm,3.00,COM, 121,
0087828,0076161,Rio Salado College,CHM,130,Fundamental Chemistry,3.00,PS,GE,
0077881,0076161,Rio Salado College,CIS,105,Survey of Comp. Info Systems,3.00,BAP, 105,
0077881,0076161,Rio Salado College,COM,100,Intro to Human Communication,3.00,HUM,GE,
0077881,0076161,Rio Salado College,COM,110,Interpersonal Communication,3.00,COM, 122,
0076324,0076161,Rio Salado College,ECN,212,Microeconomic Principles,3.00,ECON, 161,
0076324,0076161,Rio Salado College,ECN,212,Microeconomic Principles,3.00,ECON, 162,
0076395,0076161,Rio Salado College,ENG,101,First-Year Composition,3.00,ENG, 101,
0083985,0076161,Rio Salado College,ENG,102,First-Year Composition,3.00,ENG, 201,
0081991,0076161,Rio Salado College,ENH,241,American Lit before 1860,3.00,HUM,GE,
0081991,0076161,Rio Salado College,ENH,242,American Lit after 1860,3.00,HUM,GE,
0077881,0076161,Rio Salado College,HIS,101,Western Civilization to 1789,3.00,SS,GE,
0075989,0076161,Rio Salado College,MAT,092,Introductorry Algebra,3.00,MAT,97,
0075989,0076161,Rio Salado College,MAT,106,Elements of Statistics,3.00,MAT,252,
0075989,0076161,Rio Salado College,MAT,187,Precalculus,5.00,MAT, 110,
0077881,0076161,Rio Salado College,MHL,153,Rock Music and Culture,3.00,FINARTS,GE,
0077881,0076161,Rio Salado College,POS,110,American National Government,3.00,POLS, 110,
0074542,0076161,Rio Salado College,PSY,101,Introduction to Psychology,3.00,SS, 101,
0078058,0076161,Rio Salado College,PSY,101,Introduction to Psychology,3.00,SS,GE,
0078058,0076161,Rio Salado College,PSY,240,Developmental Psychology,3.00,SS,GE,
0087600,0076161,Rio Salado College,RDG,091,College Preparatory Reading,3.00,ENG,90,
0077881,0076161,Rio Salado College,SOC,157,Sociology of Marriage & Family,3.00,SS,GE,
0077881,0076161,Rio Salado College,SPH,245,Hispanic Heritage in SW,3.00,HUM,GE,
0074992,0076747,Riverside City College,COM,9,Interpersonal Communications,3.00,COM,122,
0074992,0076747,Riverside City College,ECO,7,Macroeconomics,3.00,ECON, 162,
0084857,0076747,Riverside City College,ENG,50,Basic English Comp,4.00,ENG,  99,
0084857,0076747,Riverside City College,ENG,1A,English Composition,4.00,ENG, 101,
0083563,0076747,Riverside City College,ENG,60B,Engl Fund: Paragraph to Essay,4.00,ENG,  90,
0074992,0076747,Riverside City College,HES,1,Health Science,3.00,LS,GE,
0084857,0076747,Riverside City College,HIS,6,Pol Soc Hist of US,3.00,SS,GE,
0084857,0076747,Riverside City College,MAT,35,Intermediate Algebra,5.00,MAT, 104,
0080375,0076747,Riverside City College,MAT,52,Elementary Algebra,4.00,MAT,  97,
0084645,0076747,Riverside City College,MAT,62,Elementary Algebra,4.00,MAT,  97,
0084857,0076747,Riverside City College,PSY,1,General Psych,3.00,SS, 101,
0084857,0076747,Riverside City College,SOC,1,INtro to Sociology,3.00,SS,GE,
0084857,0076747,Riverside City College,THE,39,Acting for the Camera,3.00,FINARTS,GE,
0076582,0077455,Rock Valley College,ECO,101,Introduction to Economics,3.00,ECON, 162,
0076582,0077455,Rock Valley College,ENG,101,Composition I,3.00,ENG, 101,
0076582,0077455,Rock Valley College,ENG,103,Composition II,3.00,ENG, 201,
0076582,0077455,Rock Valley College,HST,142,Hist of U S To 1865,3.00,SS,GE,
0076582,0077455,Rock Valley College,HST,193,Hist of the World Since 1750,3.00,SS,GE,
0076582,0077455,Rock Valley College,HUM,111,Intro to Humanities I,3.00,HUM,GE,
0076582,0077455,Rock Valley College,MTH,115,General Education Math,3.00,MAT,97,
0076582,0077455,Rock Valley College,MUS,104,Intro to American Music,3.00,FINARTS,GE,
0076582,0077455,Rock Valley College,PSC,160,American Nationl Government,3.00,POLS, 110,
0076582,0077455,Rock Valley College,PSY,170,General Psychology,3.00,SS, 101,
0076582,0077455,Rock Valley College,SOC,190,Introduction to Sociology,3.00,SS,GE,
0076582,0077455,Rock Valley College,SPH,131,Fundamentals of Communic,3.00,COM, 121,
0096663,0101922,Rogers State University,ENGL,1113,Composition I,3.00,ENG,101,
0096663,0101922,Rogers State University,ENGL,1213,Composition II,3.00,ENG,201,
0096663,0101922,Rogers State University,MATH,2843,Statistics,3.00,MAT,252,
0074647,0078028,Rogue Community College,BA,218,Personal Finance,3.00,FIN, 101,
0074647,0078028,Rogue Community College,HST,201,U.S. History I,4.00,SS,GE,
0074647,0078028,Rogue Community College,MTH,95,Intermediate Algebra,3.00,MTH,104,
0074647,0078028,Rogue Community College,MUS,101,Music Fundamentals I,3.00,FINARTS,GE,
0074647,0078028,Rogue Community College,PSY,215,Life Span Human Development,4.00,SS,GE,
0074647,0078028,Rogue Community College,WR,115,Introduction to Composition,3.00,ENG,101,
0076477,0076590,Rose State College,ENGL,1113,English Comp I,3.00,ENG, 101,
0076477,0076590,Rose State College,ENGL,1213,English Comp II,3.00,ENG, 201,
0076477,0076590,Rose State College,HIST,1483,US History to 1877,3.00,SS,GE,
0080218,0076590,Rose State College,MATH,1153,College Algebra,5.00,MAT, 110,
0080218,0076590,Rose State College,MATH,2113,Cal Analy Geom I,3.00,MAT, 111,
0076477,0076590,Rose State College,POLS,1113,American Fed Govt,3.00,AMGOVT,GE,
0080218,0076590,Rose State College,POLS,1113,American Fed Govt,3.00,POLS, 110,
0088073,0087451,Sacramento City College,ACCT,311,Managerial Accounting,4.00,ACC, 212,
0087251,0087451,Sacramento City College,ASTR,310,The Solar System,3.00,PS,GE,
0088073,0087451,Sacramento City College,ECON,302,Principles of Macroeconomics,3.00,ECON, 162,
0088073,0087451,Sacramento City College,ENGRD,310,Prose Analysis,3.00,FINARTS,GE,
0088217,0087451,Sacramento City College,ENGWR,300,College Composition,3.00,ENG, 101,
0092201,0087451,Sacramento City College,ENGWR,302,Advance Compostion,3.00,ENG,201,
0088073,0087451,Sacramento City College,GEOG,300,Phys Geog: Expl Earth Eng Sys,3.00,PS,GE,
0092201,0087451,Sacramento City College,MATH ,120,Intermediate Algebra,3.00,MAT,104,
0088073,0087451,Sacramento City College,MUFHL,305,Music Appreciation,3.00,MUS, 105,
0092201,0087451,Sacramento City College,PHIL,320,Logic and Critical Thinking,3.00,HUM,GE,
0088073,0087451,Sacramento City College,POLS,301,Intro to Govt: U.S.,3.00,POLS, 110,
0088073,0087451,Sacramento City College,PSYC,300,General Principles,3.00,SS,GE,
0087251,0087451,Sacramento City College,SOC,300,Intro Sociology,3.00,SS,GE,
0088073,0087451,Sacramento City College,STAT,300,Intro Probability and Stats,4.00,MAT, 252,
0083222,0078187,Saddleback College,BUS,1,Intro to Business,3.00,BUS, 101,
,0078187,Saddleback College,CTVR,3,The history & appreciation of American Cinema,3.00,FINARTS,GE,
0083222,0078187,Saddleback College,ENG,1A,Prin of Composition I,4.00,ENG, 101,
0070451,0078187,Saddleback College,ENG,1B,Prin of Composition 2,3.00,ENG, 201,
0073287,0078187,Saddleback College,FN,50,Fund of Nutrition,3.00,LS, 103,
0083222,0078187,Saddleback College,ID,110,Interior Design,3.00,ID, 105,
0083222,0078187,Saddleback College,MATH,253,Intermediate Algebra,3.00,MAT,104,
0016846,000403,Salt Lake Community College,ACCT,101,Elem Accounting I,5.00,ACC, 105,
0083352,000403,Salt Lake Community College,ACCT,1110,Financial Accounting I,3.00,ACC, 105,
0089909,000403,Salt Lake Community College,ACCT,1120,Financial Accounting II,3.00,ACC, 201,
0082782,000403,Salt Lake Community College,ACCT,1220,Survey of Financial Accounting,3.00,ACC, 105,
0075101,000403,Salt Lake Community College,ACCT,1230,Managerial Accounting,3.00,ACC, 212,
0081358,000403,Salt Lake Community College,ACCT,2010,Survey of Financial Accounting,3.00,ACC, 105,
0065018,000403,Salt Lake Community College,ACCT,2020,Managerial Accounting,3.00,ACC, 212,
0065018,000403,Salt Lake Community College,ACCT,2310,Intermediate Accounting I,3.00,ACC,201,
0082758,000403,Salt Lake Community College,ANTH,1010,Culture & Human Experience,3.00,SS,GE,
0086757,000403,Salt Lake Community College,ANTH,1030,Introduction to Archaeology,3.00,SS,GE,
0069144,000403,Salt Lake Community College,ART,1010,Exploring Art,3.00,FINARTS,GE,
0086757,000403,Salt Lake Community College,ART,1020,Introduction to Drawing,3.00,ART, 106,
0083553,000403,Salt Lake Community College,ART,1040,Jewelry: Culture and Creation,3.00,FINARTS,GE,
0084431,000403,Salt Lake Community College,ART,1050,Introduction to Photography,3.00,FINARTS,GE,
0069612,000403,Salt Lake Community College,ART,1060,Hist/Art Lettering/Calligraphy,3.00,FINARTS,GE,
0089944,000403,Salt Lake Community College,ART,1110,Foundation I Drawing,4.00,ART, 106,
0086985,000403,Salt Lake Community College,ART,1120,Design,3.00,FINARTS,GE,
0079529,000403,Salt Lake Community College,ART,1310,Basic Photography,4.00,ART, 206,
0085807,000403,Salt Lake Community College,ART,1310,Photography I,4.00,FINARTS,GE,
0076101,000403,Salt Lake Community College,ART,1375,Photographing Diversity,3.00,FINARTS,GE,
0084398,000403,Salt Lake Community College,ART,1530,Beginning Painting-Watercolor,3.00,FINARTS,GE,
0067817,000403,Salt Lake Community College,ART,1600,Beginning Pottery,3.00,FINARTS,GE,
0089944,000403,Salt Lake Community College,ART,2110,Foundation II Drawing,4.00,FINARTS,GE,
0086757,000403,Salt Lake Community College,ARTH,2710,Art History: Prehistory-Renais,3.00,HUM,GE,
0076886,000403,Salt Lake Community College,BIOL,101,General Biology,3.33,LS,GE,
0051751,000403,Salt Lake Community College,BIOL,105,Intro Anatomy/Phys,3.33,LS, 265,
0083481,000403,Salt Lake Community College,BIOL,205,Human Anatomy,3.33,LS, 265,
0076886,000403,Salt Lake Community College,BIOL,214,Microbiology,3.33,LS,GE,
0087631,000403,Salt Lake Community College,BIOL,1010,Introduction to Biology,4.00,LS,GE,
0063514,000403,Salt Lake Community College,BIOL,1090,Human Biology,3.00,LS,GE,
0078149,000403,Salt Lake Community College,BIOL,1110,Intro to Human Anat/Phys,3.00,LS, 265,
0081866,000403,Salt Lake Community College,BIOL,1110,Intro to Human Anat/Phys (BS),3.00,LS, 265,
0082782,000403,Salt Lake Community College,BIOL,1170,Intro to the Cell,4.00,LS,GE,
0076196,000403,Salt Lake Community College,BIOL,1170,Foundations of Biology,4.00,LS,GE,
0081221,000403,Salt Lake Community College,BIOL,1610,College Biology,4.00,LS,GE,
0084167,000403,Salt Lake Community College,BIOL,2320,Human Anatomy,4.00,LS,GE,
0084167,000403,Salt Lake Community College,BIOL,2420,Human Physiology,4.00,LS, 265,
0016846,000403,Salt Lake Community College,BUS,121,Business Law I,5.00,BUS, 221,
0082782,000403,Salt Lake Community College,BUS,1010,Introduction to Business,3.00,BUS, 101,
0082782,000403,Salt Lake Community College,BUS,1050,Foundations of Business,3.00,BUS, 101,
0070596,000403,Salt Lake Community College,BUS,1100,Applied Business Calculus,3.00,MAT, 111,
0075101,000403,Salt Lake Community College,BUS,2150,Calculus for Business,3.00,MAT, 111,
0086753,000403,Salt Lake Community College,BUS,2200,Bus. Communications,3.00,ENG, 220,
0083481,000403,Salt Lake Community College,CHEM,101,Introduction/ Chemistry,3.33,PS,GE,
0083481,000403,Salt Lake Community College,CHEM,121,Princ/Chemistry I,3.33,PS,GE,
0083481,000403,Salt Lake Community College,CHEM,140,Elem Chemistry,3.33,PS,GE,
0075422,000403,Salt Lake Community College,CHEM,1010,Introduction to Chemistry,3.00,PS,GE,
0051751,000403,Salt Lake Community College,CHEM,1110,Elem Chemistry,4.00,PS,GE,
0084061,000403,Salt Lake Community College,CHEM,1210,General Chemistry I,4.00,PS,GE,
0081113,000403,Salt Lake Community College,CHEM,1220,General Chemistry II,4.00,PS,GE,
0085935,000403,Salt Lake Community College,CIS,1020,Computer Essentials,3.00,BAP, 105,
0081983,000403,Salt Lake Community College,CIS,1020,Computer Essentials (CL),3.00,BAP, 105,
0086985,000403,Salt Lake Community College,CIS,1020,Computer Essentials,3.00,IT, 101,
0076737,000403,Salt Lake Community College,CIS,2010,Bus. Computer Profic.-Database,3.00,BAP, 201,
